Erlang,Mean,Intval_0-1,Intval_0+1
100.0,1.0000000000000002e-06,4.203545048911363e-07,1.5796454951088641e-06
120.0,3.9e-05,3.481565358747629e-05,4.3184346412523705e-05
140.0,0.00017800000000000002,0.00016731885317018816,0.00018868114682981188
160.0,0.0005020000000000001,0.00048212981405220377,0.0005218701859477963
180.0,0.0012410000000000001,0.0012096723193182133,0.001272327680681787
200.0,0.002442,0.0024006790497979537,0.0024833209502020466
220.0,0.004453,0.004409899157454871,0.004496100842545129
240.0,0.007090000000000001,0.006998901559673067,0.007181098440326935
260.0,0.010434,0.010344279897846692,0.010523720102153309
280.0,0.014526999999999998,0.014392983170302754,0.014661016829697242
300.0,0.018941999999999997,0.01885310506426348,0.019030894935736516
